"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4458","@CartPag @Sanity Validate Continue shopping move to productpage","Chrome","2026-02-24","passed","2026-02-24","@ CartPage Cart Page Tests","","",""
"","4037","@CartPag @Sanity Validate Remove product from cart","Chrome","2026-02-24","passed","2026-02-24","@ CartPage Cart Page Tests","","",""
"","13634","@productpage @Sanity Navigate to About page from product page","Chrome","2026-02-13","passed","2026-02-13","Product Page Tests","","",""
"","3781","@SmokeTesting @Login-Positive-01 Login with valid credentials (standard_user)","Chrome","2026-02-24","passed","2026-02-24","@Login Login Page Tests","","",""
"","4327","@Sanity Validate product order when soted by Name A to Z","Chrome","2026-02-24","passed","2026-02-24","Product Page Tests","","",""
"","6242","@SmokeTesting @LogOut @Sanity Logout from application","Chrome","2026-02-13","passed","2026-02-13","Product Page Tests","","",""
"","5065","@SmokeTesting @CartPag @Sanity Add product to cart and verify in cart page","Chrome","2026-02-13","passed","2026-02-13","@ CartPage Cart Page Tests","","",""
"","4384","@Smoke @OrderConfirmation Validate Order Confirmation Page Title , Confirmation Text , Back Home Button","Chrome","2026-02-24","passed","2026-02-24","@OrderReview Order Confirmation Page Tests validation","","",""
"","4008","@Smoke @OrderReview Validate Order Review Page Title , Finish , Cancel Button","Chrome","2026-02-24","passed","2026-02-24","@OrderReview  Order Review Page Tests validation","","",""
"","6870","@productpage @Sanity Navigate to About page from product page","Chrome","2026-02-24","failed","2026-02-24","Product Page Tests","","",""
"","4648","@Smoke @OrderConfirmation Validate Order Confirmation Page Title , Confirmation Text , Back Home Button","Chrome","2026-02-24","passed","2026-02-24","@OrderReview Order Confirmation Page Tests validation","","",""
"","4455","@Smoke @OrderReview Validate item subtotal amount","Chrome","2026-02-24","passed","2026-02-24","@OrderReview  Order Review Page Tests validation","","",""
"","4387","@Smoke @OrderReview Validate tax amount and total amount","Chrome","2026-02-13","passed","2026-02-13","@OrderReview  Order Review Page Tests validation","","",""
"","9645","@productpage @Sanity Navigate to About page from product page","Chrome","2026-02-24","failed","2026-02-24","Product Page Tests","","",""
"","3903","@Smoke @OrderReview Validate tax amount and total amount","Chrome","2026-02-24","passed","2026-02-24","@OrderReview  Order Review Page Tests validation","","",""
"","6126","@Login-Negative-01 Login with invalid username","Chrome","2026-02-24","passed","2026-02-24","@Login Login Page Tests","","",""
"","4208","@Login-Positive-06 Session persists across page refresh","Chrome","2026-02-24","passed","2026-02-24","@Login Login Page Tests","","",""
"","3789","@Login-Positive-06 Session persists across page refresh","Chrome","2026-02-24","passed","2026-02-24","@Login Login Page Tests","","",""
"","6778","@Login-Negative-07 Verify error message is displayed for invalid credentials","Chrome","2026-02-13","passed","2026-02-13","@Login Login Page Tests","","",""
"","4039","@Smoke @OrderReview Validate tax amount and total amount","Chrome","2026-02-24","passed","2026-02-24","@OrderReview  Order Review Page Tests validation","","",""
"","10242","@Smoke @OrderConfirmation Validate Back Home button navigated to product home page","Chrome","2026-02-13","passed","2026-02-13","@OrderReview Order Confirmation Page Tests validation","","",""
"","12622","@SmokeTesting @CartPage @Sanity Validate product title ,Continue , Remove , Url on cart page","Chrome","2026-02-24","passed","2026-02-24","@ CartPage Cart Page Tests","","",""
"","5342","@Login-Negative-07 Verify error message is displayed for invalid credentials","Chrome","2026-02-24","passed","2026-02-24","@Login Login Page Tests","","",""
"","3666","@Sanity Validate product order when soted by price high to low","Chrome","2026-02-24","passed","2026-02-24","Product Page Tests","","",""
"","9151","@Smoke @OrderConfirmation Validate Back Home button navigated to product home page","Chrome","2026-02-24","passed","2026-02-24","@OrderReview Order Confirmation Page Tests validation","","",""
"","4942","@Sanity Validate product order when soted by Name Z to A","Chrome","2026-02-13","passed","2026-02-13","Product Page Tests","","",""
